# fit_slope=-0.300003
# fit_intercept=0.799395
# ref_slope=-0.333333
# ref_intercept=0.860642
t,x,y,speed,curvature,log_speed,log_curvature,osc_cx,osc_cy
7.41,-0.2314396573426581,0.08003089510489533,1.4947495010422356,3.8801406501579216,0.40195863497198747,1.3558714030188668,-0.2788276468888178,0.33335938817889776
7.42,-0.21720189976690044,0.08319586713286736,1.4295826881498956,4.7232740965951,0.3573825752135815,1.552502223656281,-0.27003811775036995,0.28821453282025855
7.43,-0.2039309696969703,0.08711568764568786,1.3526276171925455,5.857520111777156,0.30204908380664536,1.7677263249026098,-0.2589186981803313,0.24873843043483626
7.44,-0.19164176689976753,0.09190001398601422,1.2776143401923188,7.160195716134685,0.24499454217652405,1.9685373152546515,-0.2485453432423347,0.21944284701437125
7.45,-0.18054948018648076,0.09754741258741284,1.205221082426222,8.489877706646242,0.18666302100702262,2.1388745958197757,-0.23938470313645227,0.199587948146516
7.46,-0.17070628904428958,0.10398105361305388,1.1403548353667334,9.798101607074294,0.1313394730689677,2.282188653347783,-0.23121564774736686,0.18616974442138712
7.47,-0.16224723310023362,0.11102529370629399,1.0815620955907952,11.109368678101276,0.07840638093544967,2.4077887773836064,-0.2241283512711497,0.17639553371616265
7.48,-0.1549686853146858,0.11873984848484881,1.0331936266172588,12.372162713193458,0.03265461363482646,2.5154490064655235,-0.21743680281729144,0.17002996025622483
7.49,-0.14905810256410304,0.12691292773892807,0.9935928053392968,13.590381762871644,-0.006427808832262075,2.609362319223362,-0.21136133561279297,0.16606055828398375
7.5,-0.14445073193473237,0.13545009090909127,0.9492810549450105,15.494301011046232,-0.052050365161732844,2.740472279608853,-0.20334370944318705,0.16185104882014617
7.51,-0.14125447552447595,0.1441882727272731,0.9146580767795399,17.59298552252523,-0.08920497012458242,2.8675002727454824,-0.19597596689649824,0.15956484542542576
7.52,-0.1395235198135202,0.153074708624709,0.8931130965704936,19.559942302145988,-0.11304205822951599,2.973483714814283,-0.1903308947373436,0.15876378244262174
7.53,-0.13933793706293746,0.16201087645687687,0.8995819422039286,20.32244872759518,-0.1058251322376969,3.0117261236975397,-0.1884518116531705,0.15899035349030086
7.54,-0.1408701351981356,0.17098657342657386,0.9264727177231373,19.379513439043002,-0.07637068029240066,2.9642164998029203,-0.19075178224825465,0.15777777392377604
7.55,-0.14414645920745958,0.17994950116550162,0.9841481767249877,16.815112481523254,-0.015978807164202927,2.822278034525985,-0.19792348958055136,0.15455759073047068
7.56,-0.1492693356643361,0.188751503496504,1.0636379307201276,13.502195561582347,0.06169504233087022,2.6028523064121623,-0.21007379321112157,0.14646672975576944
7.57,-0.1562274498834503,0.19731427039627095,1.152460622212209,10.48569603700806,0.14189932802704194,2.3500120462238114,-0.22644463747546406,0.1327805230736156
7.58,-0.16479975990676035,0.20560235431235488,1.2463841388569639,8.20124273013075,0.2202466704893227,2.1042856952422637,-0.24400940681190814,0.11290162618311274
7.59,-0.1749901841491846,0.21351116550116608,1.3369797588182393,6.467328444360759,0.2904131587518327,1.8667631089219425,-0.2635294847693599,0.08674692327427685
7.6,-0.18659724009324058,0.22095146386946446,1.4181029714544828,5.242726322618079,0.3493200428602213,1.656841653604708,-0.2831363569996087,0.056445780764896564
7.61,-0.1994436550116555,0.22791017249417309,1.4984391079016046,4.378839469454689,0.4044239715813107,1.4767837279681897,-0.3015177898239694,0.023620696462523932
7.62,-0.21341768531468586,0.2343553496503503,1.5758093099722905,3.785664569398766,0.4547689879045798,1.331221451238983,-0.31702172725844324,-0.00863386019442669
7.63,-0.22844646386946446,0.240290636363637,1.6540111835379534,3.417458186264867,0.5032033580888906,1.2288970543589275,-0.3279333409202366,-0.03489290327816719
7.64,-0.24452646620046684,0.24556067365967435,1.7191804687601173,3.155181586148487,0.54184770562558,1.1490460493760888,-0.3364940699390493,-0.057741601554278515
7.65,-0.2614151818181825,0.25017086713286785,1.7818866941777258,3.0472159813290185,0.5776727435129172,1.1142283807632203,-0.3389243202546269,-0.06871286358245776
7.66,-0.27908804195804265,0.2539518717948725,1.8289676249939095,3.0227867875494074,0.6037516683192656,1.1061791832237542,-0.33960451715540757,-0.07128649501991069
7.67,-0.29727283216783296,0.256776403263404,1.8569412276810313,3.0900962053845134,0.6189306328018919,1.128202224853633,-0.337863629450564,-0.0642823836844576
7.68,-0.3157816596736605,0.25851441258741337,1.8633438715933168,3.226270794944247,0.622372654078603,1.171326917576368,-0.3356090092986959,-0.0508061584631464
7.69,-0.3343216340326349,0.25909477389277463,1.8462617246486785,3.468067627593675,0.6131629053638993,1.243597559187701,-0.33367555930293724,-0.02924951380995
7.7,-0.3525753752913762,0.2584083403263411,1.8094015168875228,3.7711831569568566,0.5929961369464596,1.3273887869606662,-0.3332887462764743,-0.006058108662097328
7.71,-0.3702248088578098,0.25642967832167907,1.7494367467649843,4.151909412461719,0.5592938771362631,1.4235683278177045,-0.33420216968929056,0.01828569686479012
7.72,-0.3871272610722621,0.25324569930070007,1.6834773439549124,4.626670103407654,0.5208615018241967,1.5318374092217255,-0.33820571198737076,0.04271686590009857
7.73,-0.4029815897435908,0.24889131701631775,1.6043704495262001,5.249544207859195,0.4727314363486028,1.658141255284041,-0.3442038504589919,0.06769347759876407
7.74,-0.41757000233100355,0.24345367132867207,1.514867843198452,6.03731591880513,0.4153282029441388,1.7979595288749708,-0.35271975717971504,0.09104008098928393
7.75,-0.4307265314685326,0.23703752214452287,1.4196385108774106,7.009188516714018,0.35040226940013597,1.9472219335345746,-0.36201254982498643,0.11200520655045607
7.76,-0.44239968065268187,0.22982283682983753,1.3289959235149569,8.17980330769094,0.28442371239379066,2.1016681048110026,-0.37229567582616774,0.12966765573599967
7.77,-0.45255550349650486,0.2218318834498841,1.251425834839168,9.289235003798675,0.22428356911824146,2.2288562032347548,-0.3810668640075252,0.1413445057101574
7.78,-0.4612553193473206,0.2131629044289051,1.1910241273605087,10.276462984933806,0.17481354823724793,2.329856133208734,-0.38825481195921496,0.14881919818016848
7.79,-0.46840762237762373,0.203978636363637,1.139580759957571,11.137926596290447,0.13066044034497945,2.4103560947606324,-0.3940622258264848,0.15364171040684416
7.8,-0.47409990909091043,0.19438473426573483,1.096259113082273,12.017719333300782,0.09190357762958741,2.4863821717782204,-0.399914177298278,0.15669576385618386
7.81,-0.47826900699300834,0.1845343939393945,1.0527982633853017,13.113179165603238,0.05145163206751505,2.573617767660647,-0.4064565305296228,0.15887455408640477
7.82,-0.48104941258741396,0.174630883449884,1.0124849226784243,14.98074398629744,0.012407628705879215,2.706765642162698,-0.41559853087122467,0.16151373784787865
7.83,-0.4822210629370644,0.16479673892773947,0.9742065632209681,17.08860772397843,-0.026131920595878433,2.838412026516784,-0.4237421092345185,0.16264524369593705
7.84,-0.4817509347319361,0.15520253846153897,0.9525971688152564,18.748838748114633,-0.04856316268020055,2.9311318170645793,-0.42893857108851297,0.1626625019997225
7.85,-0.4795479533799547,0.14594848951048997,0.9494450722169776,19.26258750699671,-0.05187759956902438,2.9581647435040117,-0.43035937253746576,0.16254842518321583
7.86,-0.47562587645687787,0.13718999533799578,0.9776212083183816,17.96669624085748,-0.022632996530093152,2.888519835304345,-0.42705491432076154,0.16436966067492711
7.87,-0.469953757575759,0.12894939393939434,1.0310585733472728,15.390697290787244,0.030586015591075377,2.7337632548677653,-0.41968561121181297,0.17011703844303597
7.88,-0.4625558251748265,0.12126938694638732,1.1079848924322449,12.28928610638167,0.10254295324318607,2.5087278345337425,-0.40853225237640084,0.18212007132001823
7.89,-0.4534611165501179,0.11421443589743625,1.1964355107658435,9.470423790474602,0.17934672868208976,2.2481736570387887,-0.3940290758717645,0.20149261732538176
7.9,-0.44280862470862603,0.10778573193473227,1.295555620513665,7.177467427850505,0.25893965372531813,1.9709465949115978,-0.3771693577722076,0.23067965794423664
7.91,-0.4306749813519827,0.10200270862470895,1.3919609315206676,5.451325514554788,0.3307134950820561,1.695858792783278,-0.3586064498602101,0.2706946047690948
7.92,-0.41725540326340466,0.09684043589743618,1.4837816949998894,4.204389351303244,0.3945940281288472,1.436129063213223,-0.33970779149019487,0.3216901759297821
7.93,-0.4027291095571108,0.09230281818181846,1.5609699364753207,3.337169432772967,0.44530738220326177,1.2051229724607937,-0.32122744447130286,0.3806614252339612
7.94,-0.3872804335664347,0.08833610256410283,1.6258898584470864,2.75565857525408,0.4860552710988959,1.0136564613167873,-0.3054823104536325,0.44188662438724186
7.95,-0.37114470163170277,0.08494757808857833,1.6723115236329196,2.3907152445829802,0.5142068152697465,0.8715925866883182,-0.293636461347033,0.49598857337904484
7.96,-0.35455921445221555,0.08212615151515176,1.6978917346385265,2.209201786802751,0.5293873253372428,0.7926312678453791,-0.28722992511587975,0.5297429082011994
7.97,-0.3376756177156188,0.07991260839160864,1.7066682291876254,2.119629830097486,0.5345430659225119,0.7512414649935099,-0.28401891622462777,0.548631915857265
7.98,-0.3206928648018659,0.07829813053613076,1.7011550668553725,2.119869716660958,0.5313074714311771,0.7513546323903133,-0.2838632035712698,0.5485853147960729
7.99,-0.3037392097902108,0.07729253613053634,1.6910336610691452,2.1670368828631763,0.5253399757320085,0.7733607426508082,-0.28500110915056104,0.5383715504557239
8.0,-0.2869053892773902,0.07690656643356665,1.6722935457655372,2.26205094860686,0.5141960649019096,0.8162719011391512,-0.2857081009465094,0.5189816368871343
