# fit_slope=-0.212658
# fit_intercept=0.272177
# ref_slope=-0.333333
# ref_intercept=0.525880
t,x,y,speed,curvature,log_speed,log_curvature,osc_cx,osc_cy
7.37,-0.48136733799533926,0.22359806993007064,0.6334944581681949,28.665837751872296,-0.4565040272178574,3.3557060915349712,-0.45044413592033383,0.2074518649341212
7.38,-0.4839078927738941,0.21772914918414987,0.6381382889758669,25.451698994548302,-0.4492002652444065,3.2367824989038,-0.4465597351547622,0.20552965320853225
7.39,-0.4853937785547799,0.21149313519813584,0.6493163704270181,21.344198788394916,-0.4318352073613469,3.0607799832390796,-0.4391955199850267,0.20369890501687318
7.4,-0.48608846620046764,0.20497243356643421,0.6641507448186224,18.242806262794026,-0.40924612994280307,2.903770824939026,-0.4313324610638044,0.20240576817104677
7.41,-0.48609772261072404,0.19824611888111948,0.678519931864429,16.835800525628045,-0.3878414237725457,2.823507602752369,-0.4267826010414796,0.20136827794149947
7.42,-0.4854069860139875,0.19140115617715675,0.6928150994141239,16.690010792219443,-0.366992127205069,2.8148103843014223,-0.426190248380142,0.2005288322138352
7.43,-0.48393640326340476,0.18455784848484907,0.7063081614232296,17.21321329700906,-0.3477036474545936,2.8456773038357306,-0.4278250021756206,0.1996087193590966
7.44,-0.4816027132867147,0.17779620279720335,0.722616205521077,17.811478890520288,-0.3248770338371529,2.8798431309412282,-0.4295998777477703,0.19895761752446128
7.45,-0.47831468531468674,0.1712593892773898,0.7420591597428731,17.947169617987058,-0.29832630888134426,2.8874324210520723,-0.43015940277394726,0.19928948038023878
7.46,-0.47399811188811336,0.1650896923076928,0.7676688902788595,17.02280772413323,-0.2643967712481819,2.834554075705096,-0.42828318583806646,0.20198260704377996
7.47,-0.46866673892774036,0.1593851212121217,0.8018307509268809,15.20553992761992,-0.22085772714338547,2.72165983037193,-0.42389941741222853,0.20756175940141883
7.48,-0.46241682750582885,0.1542027226107231,0.8393100848544505,13.255938456460065,-0.1751750521732763,2.584445637420369,-0.4188921485452406,0.2158182828230451
7.49,-0.45523124475524607,0.14962606759906805,0.8647791005668237,11.624817526186837,-0.14528117973127863,2.453142254678126,-0.4131564261473115,0.22465700343941597
7.5,-0.44739009790209927,0.14570463403263448,0.8880192948566075,10.354531519523903,-0.11876180778390064,2.337424251866002,-0.4082668811516383,0.23400136068812621
7.51,-0.43900005361305494,0.14245728438228483,0.9108840081305339,9.264466382343914,-0.09333971350521776,2.226186263080709,-0.40415917078630553,0.24461894544553303
7.52,-0.4301573263403276,0.13984836596736636,0.9312872478196634,8.49097070019236,-0.07118751242955382,2.139003328321408,-0.401297521880317,0.25402977632436274
7.53,-0.42088761538461666,0.13791120512820557,0.9570633463746746,7.664655037351354,-0.04388569706080805,2.036619506399265,-0.39884976209258344,0.2665055173442836
7.54,-0.41124341025641153,0.13663994405594446,0.9858811277020195,6.805138277977672,-0.014219491787399096,1.917677955952479,-0.39752785985391126,0.28294625062458356
7.55,-0.4012573263403276,0.13599683216783254,1.0153560514900448,6.081340666549536,0.015239340626812195,1.805225176037261,-0.3965274938978344,0.30036621933857094
7.56,-0.39103473193473315,0.13603651748251785,1.0350640302266796,5.389549284256171,0.034463289757088705,1.6844617606928038,-0.3968142279647749,0.3214907555328267
7.57,-0.3806446410256422,0.1366284149184153,1.0491741126678427,4.969699298610334,0.048003295305351995,1.6033593349804196,-0.39755813833850745,0.33713574084002673
7.58,-0.37017750815850936,0.13779934265734303,1.0565331300809688,4.622611385911699,0.05499291591735115,1.5309597804543116,-0.3992561446037776,0.35216401013820897
7.59,-0.35973494638694753,0.13948426573426614,1.0597052438031023,4.366159519268418,0.057990797570954995,1.4738837941685985,-0.40189129648262456,0.36460539398247205
7.6,-0.34935025407925513,0.14167608158508196,1.0578160590918704,4.116827858262383,0.05620646113014549,1.4150829294925165,-0.4050950024453002,0.3780985629581408
7.61,-0.3391324965034975,0.14431462004662046,1.0506078651452913,3.895292022665271,0.04936891584635807,1.3597686502389643,-0.4085873579872414,0.3914608599788348
7.62,-0.32915929370629465,0.1474163613053617,1.0440604798157713,3.3722846690322363,0.043117418640538134,1.2155904579975065,-0.42240927405721096,0.4289076951067853
7.63,-0.31938351981352076,0.150817736596737,1.0307868129388273,2.89070662098557,0.03032240667856747,1.061500977769074,-0.439452461322665,0.4752484510645456
7.64,-0.30978262237762333,0.15453258974359016,1.019558614639225,2.1940239427190127,0.01936980289535347,0.7857372746098171,-0.4799304790658559,0.5773662951461387
7.65,-0.3004244708624717,0.15843123776223822,1.004719126584597,1.3089191274672902,0.004708026415107163,0.2692017030996171,-0.6034653366782722,0.8597483139882877
7.66,-0.2913105990676,0.1624515990675995,0.9887368046718784,0.00983983690013878,-0.011327105453923248,-4.621316143244493,-41.40346308975672,93.10318797997505
7.67,-0.28236554312354395,0.1663963240093245,0.9703941041341124,1.4408338507011522,-0.030052997077562985,0.36522200898254364,-0.0027406132217944745,-0.4688240786188278
7.68,-0.2735690372960381,0.17017962703962752,0.9490719445350161,3.3017001938455173,-0.0522706723552816,1.1944375460534162,-0.15717196979813408,-0.10943535737015125
7.69,-0.2648190536130544,0.17362950349650397,0.9306071326990851,5.38666815118019,-0.07191807497697196,1.6839270400151836,-0.20030813884801515,-0.0004447791170567317
7.7,-0.25600780885780966,0.17657151748251798,0.9182335669513181,7.413186357031696,-0.08530349049333451,2.0032603545777663,-0.21686849116460838,0.04747964985607753
7.71,-0.24701255944056016,0.17884376456876508,0.9220864325564837,8.849362709415317,-0.08111631518102858,2.1803454461914193,-0.223313841239398,0.06835424939425035
7.72,-0.23780351515151588,0.18032230536130586,0.9368492719644672,9.583726926694576,-0.06523287204794875,2.260066548343483,-0.22672479673656076,0.0765685754511032
7.73,-0.22835094871794942,0.18083167132867187,0.9565682961239194,9.541437631932993,-0.04440309053487545,2.255644169277992,-0.22755872099518104,0.07602865641732068
7.74,-0.21885230303030373,0.18037099067599122,0.9554177135569387,9.735233629904902,-0.04560663773662518,2.2757516374992024,-0.22903618735933404,0.07815739371482244
7.75,-0.20971462470862534,0.17896893939393993,0.9248173297631034,10.528504221295153,-0.07815904230890422,2.354086266796213,-0.22928665996994024,0.08602710816507331
7.76,-0.20120941258741323,0.17671061072261124,0.8602898895117664,12.434741558417066,-0.1504858657059269,2.5204942936390737,-0.2264881511293848,0.10036706487139446
7.77,-0.1936051794871801,0.17368858041958096,0.7776945259982527,15.628769050298716,-0.25142147201212833,2.749113385752905,-0.22126350453797197,0.1159907320862788
7.78,-0.18713121212121267,0.17007319813519864,0.6921636822349256,20.27548670758849,-0.36793281631289637,3.0094126050198144,-0.21455995518819967,0.1290830813079577
7.79,-0.181942848484849,0.1660181561771567,0.61417612913457,25.917138348771278,-0.48747353670207133,3.254904462178206,-0.20835787495529773,0.1378932465949558
7.8,-0.17795244289044343,0.16168626340326386,0.5553494924655025,31.41656252722949,-0.5881576472696642,3.4473352228713705,-0.20327858623542383,0.14240525519481972
7.81,-0.1751287249417255,0.1572215734265739,0.5045332132391062,37.7420350430496,-0.6841216073829741,3.6307744611959434,-0.19871625423834333,0.1451530904856357
7.82,-0.17342432867132918,0.1527696200466205,0.45777011332307055,45.93257652590897,-0.7813881568558109,3.827174593561831,-0.19435345565528336,0.14677379954605213
7.83,-0.17267779720279772,0.14853199300699343,0.4172299297765926,58.84659134062345,-0.8741178187915976,4.074933910883905,-0.18964935206025232,0.14767184627972108
7.84,-0.1729982937062942,0.14453120512820555,0.3863686323288553,72.7783774825887,-0.9509633592121384,4.287418898483858,-0.1863895545324201,0.14760873798395463
7.85,-0.1743802703962709,0.14101583682983723,0.3753485737832226,78.34543884733068,-0.9799001546686991,4.361127752012771,-0.18540814983772486,0.1474427479119356
7.86,-0.17675252214452267,0.1380369487179491,0.39114088721301987,70.06201622100397,-0.9386874585453693,4.249380795845171,-0.18652952344022689,0.14843554226112368
7.87,-0.18006920745920799,0.1356763379953384,0.4293030046977157,54.150401059045656,-0.8455923047131858,3.991765379865475,-0.18875302368180305,0.15197432940110306
7.88,-0.18428589044289095,0.1340236713286717,0.4845689560897593,38.322223404538654,-0.7244955335477792,3.6460299734585555,-0.19133936627996084,0.15914681640422013
7.89,-0.1893744731934737,0.13307012354312392,0.54807506048274,27.13052557521776,-0.6013430297300539,3.300659498957128,-0.19321818707044894,0.16972801166277654
7.9,-0.19520975990676043,0.13288065034965074,0.6249197253817091,18.969595404977863,-0.4701320768840456,2.9428374555685974,-0.193536119093809,0.18557001323103356
7.91,-0.20181453613053668,0.13348508857808897,0.7020099382898431,13.656553150420358,-0.3538077179484982,2.614219490707261,-0.1913149443199169,0.2059533392331791
7.92,-0.2090398811188817,0.1348371818181822,0.7745235490158325,10.55699961136126,-0.2555072141441541,2.3567891101941876,-0.18730662822945796,0.2270341438118833
7.93,-0.21690781351981409,0.13702169463869504,0.8568997161319274,8.145901727967603,-0.1544343845803976,2.097514945314464,-0.18013425120906854,0.25414554835680286
7.94,-0.22533595104895168,0.14005687878787917,0.9352319707598316,6.240562269512233,-0.06696068339510004,1.831070285615545,-0.16650377402275593,0.28910809249624037
7.95,-0.23431181351981412,0.1439462331002335,1.0167860736642174,4.649496067626587,0.016646744560344928,1.5367588411731132,-0.1438912159961676,0.33909300452408897
7.96,-0.24379069230769293,0.14861630536130577,1.1005357343932307,3.3818604768130824,0.09579709250966471,1.2184259949870373,-0.10652901015484215,0.4105225818092398
7.97,-0.25384796736596804,0.15411953846153886,1.186759774763574,2.2710162182171234,0.1712267149972735,0.8202274045409524,-0.03525580048942248,0.5363620047645452
7.98,-0.2644666946386954,0.16036039627039672,1.2726356987027452,1.3740086408392924,0.24109010320901766,0.31773248260082876,0.1119400008798126,0.7832625905191399
7.99,-0.27564962237762314,0.1672449370629375,1.353369098346505,0.6403460993044789,0.30259711194596955,-0.4457464686340692,0.5527693984842176,1.4910613095655487
8.0,-0.28739860606060685,0.1746525058275063,1.4214756025748498,0.043291311758738744,0.35169548880640533,-3.139803316330167,12.070974842302057,19.6900140398244
